# 湖北电信 IP速度测试结果 - 有效IP 11/15
# 测试时间: 2026-01-18 01:57:28
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 79.0KB/s (ping:277ms)
219.139.62.88:60001 77.8KB/s (ping:268ms)
119.99.250.241:9999 77.6KB/s (ping:274ms)
219.140.5.4:999 76.9KB/s (ping:266ms)
221.233.30.28:9999 75.3KB/s (ping:257ms)
171.83.103.119:9999 73.0KB/s (ping:271ms)
221.232.40.17:8888 72.5KB/s (ping:253ms)
119.98.39.81:4022 72.0KB/s (ping:257ms)
221.232.41.40:8888 71.6KB/s (ping:272ms)
221.232.41.227:8888 57.9KB/s (ping:264ms)
221.232.40.13:8888 55.4KB/s (ping:272ms)

# 失败统计 (4个):
# 58.48.104.165:4022 - 链接错误
# 221.233.102.67:88 - 链接超时
# 221.233.102.67:8888 - 链接超时
# 119.100.146.82:4022 - 链接超时
