# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-18 12:43:39
# IP:端口 速度 连接时间(ms)
58.55.245.152:4022 92.4KB/s (ping:233ms)
171.83.103.119:9999 92.3KB/s (ping:215ms)
219.139.62.88:60001 91.8KB/s (ping:215ms)
27.17.212.40:8888 91.0KB/s (ping:239ms)
221.232.41.227:8888 88.5KB/s (ping:230ms)
119.99.250.241:9999 87.3KB/s (ping:244ms)
221.232.41.40:8888 86.9KB/s (ping:217ms)
221.233.30.28:9999 86.6KB/s (ping:227ms)
221.232.40.13:8888 86.0KB/s (ping:228ms)
119.98.39.81:4022 85.8KB/s (ping:230ms)
221.232.40.17:8888 53.5KB/s (ping:221ms)
219.140.5.4:999 40.4KB/s (ping:243ms)

# 失败统计 (1个):
# 183.92.18.242:8123 - 不可用
