# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-02-06 13:03:44
# IP:端口 速度 连接时间(ms)
171.83.96.76:8006 97.9KB/s (ping:236ms)
171.83.96.76:8008 97.0KB/s (ping:240ms)
171.83.96.76:8004 96.5KB/s (ping:237ms)
27.17.212.40:8888 93.6KB/s (ping:210ms)
171.83.103.119:9999 93.2KB/s (ping:242ms)
219.139.231.239:10001 88.6KB/s (ping:222ms)
219.139.62.88:60001 87.2KB/s (ping:230ms)
119.100.146.190:4022 86.0KB/s (ping:236ms)
219.140.5.4:999 83.6KB/s (ping:219ms)
171.83.50.254:1234 54.0KB/s (ping:205ms)
221.232.40.13:8888 45.1KB/s (ping:217ms)
221.232.40.17:8888 26.1KB/s (ping:219ms)
221.232.41.40:8888 22.8KB/s (ping:214ms)
