# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-03-11 02:03:29
# IP:端口 速度 连接时间(ms)
219.139.231.160:10001 79.9KB/s (ping:260ms)
171.83.103.119:9999 77.2KB/s (ping:283ms)
221.232.103.130:8989 76.8KB/s (ping:253ms)
221.232.40.13:8888 75.6KB/s (ping:289ms)
221.233.96.214:8888 74.9KB/s (ping:251ms)
221.233.51.105:8888 74.1KB/s (ping:279ms)
119.100.147.185:10000 72.0KB/s (ping:286ms)
27.17.213.212:8888 71.3KB/s (ping:280ms)
27.18.50.220:8888 47.1KB/s (ping:1289ms)
221.232.41.214:8888 24.0KB/s (ping:279ms)

# 失败统计 (2个):
# 27.18.171.147:8118 - HTTP错误
# 116.207.108.74:8818 - 链接超时
