# 湖北电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-01-12 12:53:32
# IP:端口 速度 连接时间(ms)
27.17.215.163:8888 97.8KB/s (ping:210ms)
221.233.102.67:88 95.2KB/s (ping:224ms)
27.16.209.224:8888 92.9KB/s (ping:206ms)
27.19.4.125:8888 92.8KB/s (ping:230ms)
221.233.30.28:9999 92.3KB/s (ping:219ms)
119.100.145.197:10000 92.3KB/s (ping:244ms)
27.17.212.40:8888 92.2KB/s (ping:206ms)
27.19.183.99:8888 89.3KB/s (ping:208ms)
58.54.32.60:4022 89.1KB/s (ping:227ms)
27.17.155.2:8888 87.5KB/s (ping:205ms)
219.140.5.4:999 87.4KB/s (ping:229ms)
27.18.31.67:8888 86.0KB/s (ping:1265ms)
219.139.62.88:60001 85.6KB/s (ping:217ms)
171.83.103.119:9999 85.6KB/s (ping:229ms)
119.99.250.241:9999 83.2KB/s (ping:2272ms)
58.48.105.55:10001 31.7KB/s (ping:224ms)
27.19.66.57:8888 19.0KB/s (ping:207ms)
