# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-03-31 13:22:01
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 81.4KB/s (ping:246ms)
27.17.213.212:8888 77.7KB/s (ping:267ms)
221.232.41.214:8888 76.2KB/s (ping:1312ms)
119.98.123.82:8888 75.4KB/s (ping:2352ms)
27.16.218.35:4001 74.5KB/s (ping:1307ms)
221.232.243.168:40000 74.0KB/s (ping:262ms)
27.17.214.13:8888 73.9KB/s (ping:260ms)
171.83.2.139:1234 73.7KB/s (ping:265ms)
27.21.30.178:8888 70.9KB/s (ping:276ms)
219.139.231.160:10001 70.0KB/s (ping:1315ms)
171.83.102.106:8880 51.0KB/s (ping:1314ms)
27.18.50.220:8888 49.4KB/s (ping:254ms)
221.232.40.13:8888 21.5KB/s (ping:272ms)

# 失败统计 (1个):
# 27.19.118.120:4023 - HTTP错误
