# 湖北电信 IP速度测试结果 - 有效IP 13/16
# 测试时间: 2026-01-23 01:50:26
# IP:端口 速度 连接时间(ms)
221.232.102.56:8118 94.5KB/s (ping:238ms)
171.83.103.119:9999 93.9KB/s (ping:223ms)
219.140.5.4:999 93.4KB/s (ping:223ms)
221.232.41.40:8888 92.7KB/s (ping:212ms)
219.139.62.88:60001 92.3KB/s (ping:220ms)
27.24.75.208:60001 90.2KB/s (ping:233ms)
221.233.102.121:8888 88.0KB/s (ping:237ms)
27.16.175.50:19999 87.3KB/s (ping:224ms)
27.17.212.40:8888 86.2KB/s (ping:228ms)
221.232.41.227:8888 56.9KB/s (ping:215ms)
221.232.40.17:8888 52.6KB/s (ping:241ms)
119.99.250.241:9999 46.7KB/s (ping:238ms)
221.232.40.13:8888 10.6KB/s (ping:236ms)

# 失败统计 (3个):
# 58.48.105.209:8989 - 链接错误
# 119.100.146.229:4022 - 链接超时
# 119.98.39.81:4022 - 链接超时
