# 湖北电信 IP速度测试结果 - 有效IP 14/16
# 测试时间: 2026-02-15 02:14:49
# IP:端口 速度 连接时间(ms)
171.83.96.76:8003 101.5KB/s (ping:224ms)
221.232.40.17:8888 101.5KB/s (ping:220ms)
27.24.91.122:60001 101.5KB/s (ping:222ms)
27.17.212.40:8888 101.4KB/s (ping:220ms)
221.232.41.40:8888 99.3KB/s (ping:207ms)
171.83.96.76:8010 99.0KB/s (ping:216ms)
171.83.96.76:8008 98.4KB/s (ping:198ms)
171.83.103.119:9999 97.4KB/s (ping:204ms)
171.83.96.76:8006 96.6KB/s (ping:212ms)
219.139.231.239:10001 92.3KB/s (ping:200ms)
171.83.96.76:8004 91.6KB/s (ping:196ms)
221.232.40.13:8888 81.9KB/s (ping:218ms)
221.232.101.113:4022 63.2KB/s (ping:204ms)
221.232.41.214:8888 27.7KB/s (ping:221ms)

# 失败统计 (2个):
# 221.232.102.100:8686 - 链接超时
# 221.233.97.230:8888 - 链接超时
