# 湖北电信 IP速度测试结果 - 有效IP 10/99
# 测试时间: 2025-12-27 02:13:23
# IP:端口 速度 连接时间(ms)
121.60.59.174:19999 426.7KB/s (ping:276ms)
27.17.215.164:8888 424.4KB/s (ping:259ms)
27.17.212.40:8888 422.1KB/s (ping:256ms)
219.139.62.88:60001 419.1KB/s (ping:275ms)
219.140.5.4:999 419.1KB/s (ping:287ms)
27.17.155.14:8888 418.1KB/s (ping:268ms)
119.99.254.62:9999 408.7KB/s (ping:294ms)
27.16.209.224:8888 395.8KB/s (ping:262ms)
171.83.103.119:9999 350.7KB/s (ping:259ms)
58.48.105.55:10001 251.4KB/s (ping:277ms)

# 失败统计 (89个):
# 27.16.208.86:8888 - 链接错误
# 27.17.213.253:8888 - 链接错误
# 219.140.7.178:2701 - 链接错误
# 116.207.113.251:9999 - 链接错误
# 171.83.110.248:9999 - 链接错误
# 221.233.156.10:9000 - 不可用
# 219.139.231.113:5051 - 链接超时
# 58.51.51.41:10000 - 链接超时
# 58.51.50.7:10000 - 链接超时
# 221.232.102.30:8888 - 链接超时
# 221.233.102.21:8888 - 链接超时
# 221.235.237.70:8001 - 链接超时
# 171.114.227.251:4000 - 链接超时
# 119.99.167.154:9999 - 链接超时
# 219.139.62.86:60001 - 链接超时
# 27.31.133.50:5555 - 链接超时
# 183.95.99.63:8123 - 链接超时
# 221.232.100.169:10001 - 链接超时
# 221.235.141.140:6060 - 链接超时
# 27.29.167.143:8881 - 链接超时
