# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-28 01:51:01
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 92.9KB/s (ping:213ms)
221.232.41.40:8888 92.6KB/s (ping:224ms)
171.83.103.119:9999 91.1KB/s (ping:233ms)
221.232.40.17:8888 90.7KB/s (ping:220ms)
221.232.40.13:8888 90.2KB/s (ping:232ms)
171.113.231.231:12345 90.0KB/s (ping:235ms)
219.139.62.88:60001 89.7KB/s (ping:236ms)
119.100.145.58:10000 88.8KB/s (ping:224ms)
219.140.4.95:8899 88.2KB/s (ping:233ms)
221.233.101.157:88 87.4KB/s (ping:244ms)
219.140.5.4:999 87.0KB/s (ping:251ms)
219.139.231.239:10001 86.6KB/s (ping:228ms)

# 失败统计 (1个):
# 221.232.102.56:8118 - 链接错误
