# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-01-22 01:51:54
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 102.3KB/s (ping:217ms)
58.48.105.209:8989 102.2KB/s (ping:204ms)
221.232.102.56:8118 101.9KB/s (ping:230ms)
171.83.103.119:9999 101.5KB/s (ping:227ms)
219.140.5.4:999 100.7KB/s (ping:204ms)
27.17.212.40:8888 99.2KB/s (ping:211ms)
219.139.62.88:60001 98.1KB/s (ping:1253ms)
27.24.75.208:60001 96.6KB/s (ping:212ms)
119.99.250.241:9999 96.2KB/s (ping:219ms)
119.98.39.81:4022 95.6KB/s (ping:215ms)
221.233.102.121:8888 95.3KB/s (ping:209ms)
221.232.41.227:8888 95.0KB/s (ping:198ms)
221.232.40.17:8888 94.2KB/s (ping:218ms)
221.232.41.40:8888 92.9KB/s (ping:213ms)
