# 湖北电信 IP速度测试结果 - 有效IP 13/16
# 测试时间: 2026-03-31 02:29:06
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 102.8KB/s (ping:201ms)
221.232.243.168:40000 98.8KB/s (ping:226ms)
27.16.218.35:4001 95.9KB/s (ping:208ms)
27.21.30.178:8888 95.3KB/s (ping:247ms)
219.139.231.160:10001 94.7KB/s (ping:224ms)
171.83.2.139:1234 91.7KB/s (ping:207ms)
171.83.102.106:8880 84.2KB/s (ping:221ms)
27.17.213.212:8888 48.0KB/s (ping:231ms)
27.17.214.13:8888 47.5KB/s (ping:218ms)
119.98.123.82:8888 42.0KB/s (ping:239ms)
221.232.41.214:8888 8.2KB/s (ping:214ms)
221.232.40.13:8888 2.9KB/s (ping:215ms)
27.18.50.220:8888 2.8KB/s (ping:225ms)

# 失败统计 (3个):
# 58.51.51.57:4001 - 不可用
# 58.51.51.27:4002 - 不可用
# 58.51.51.27:4001 - 不可用
