# 湖北电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-03-27 02:27:22
# IP:端口 速度 连接时间(ms)
27.18.50.220:8888 85.5KB/s (ping:263ms)
221.232.243.168:40000 84.8KB/s (ping:268ms)
221.232.103.130:8989 84.5KB/s (ping:237ms)
219.139.231.160:10001 83.2KB/s (ping:234ms)
221.232.41.214:8888 82.7KB/s (ping:240ms)
27.21.30.178:8888 81.0KB/s (ping:260ms)
27.17.213.212:8888 80.2KB/s (ping:256ms)
119.100.145.114:10000 78.9KB/s (ping:262ms)
221.232.40.13:8888 76.8KB/s (ping:234ms)

# 失败统计 (2个):
# 171.114.230.127:6868 - 链接错误
# 119.100.147.108:8848 - 链接超时
