# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-01-26 12:53:33
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 125.8KB/s (ping:1233ms)
27.17.212.40:8888 116.3KB/s (ping:190ms)
221.232.102.56:8118 115.6KB/s (ping:1229ms)
219.139.231.239:10001 115.4KB/s (ping:189ms)
171.83.103.119:9999 115.2KB/s (ping:1159ms)
219.139.62.88:60001 109.1KB/s (ping:174ms)
219.140.5.4:999 106.3KB/s (ping:173ms)
171.113.231.231:12345 106.1KB/s (ping:180ms)
221.232.40.17:8888 36.6KB/s (ping:169ms)
221.232.41.40:8888 30.8KB/s (ping:169ms)

# 失败统计 (1个):
# 119.99.250.241:9999 - 链接超时
