# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-01-06 12:48:16
# IP:端口 速度 连接时间(ms)
58.55.246.198:4022 97.5KB/s (ping:233ms)
171.83.103.119:9999 96.6KB/s (ping:211ms)
27.24.105.76:8888 94.2KB/s (ping:225ms)
119.100.144.34:4022 93.6KB/s (ping:213ms)
219.140.5.4:999 88.5KB/s (ping:214ms)
221.233.97.33:88 87.7KB/s (ping:227ms)
219.139.62.88:60001 86.8KB/s (ping:232ms)
58.48.105.55:10001 86.0KB/s (ping:202ms)
27.19.183.99:8888 47.7KB/s (ping:233ms)
27.16.209.224:8888 47.3KB/s (ping:215ms)
27.19.4.125:8888 45.7KB/s (ping:200ms)
27.17.212.40:8888 40.0KB/s (ping:211ms)
