# 湖北电信 IP速度测试结果 - 有效IP 18/20
# 测试时间: 2026-01-08 12:51:19
# IP:端口 速度 连接时间(ms)
27.17.155.2:8888 82.7KB/s (ping:263ms)
27.17.215.163:8888 82.5KB/s (ping:1298ms)
219.140.5.4:999 82.3KB/s (ping:266ms)
58.48.105.55:10001 82.1KB/s (ping:262ms)
27.19.183.99:8888 81.3KB/s (ping:246ms)
219.139.62.88:60001 81.2KB/s (ping:266ms)
171.83.103.119:9999 80.6KB/s (ping:263ms)
119.102.239.146:8888 79.8KB/s (ping:252ms)
221.233.97.33:88 79.7KB/s (ping:249ms)
27.19.4.125:8888 79.7KB/s (ping:265ms)
219.139.229.44:8686 79.5KB/s (ping:261ms)
221.233.97.33:8888 78.6KB/s (ping:248ms)
221.235.195.164:8880 78.5KB/s (ping:1323ms)
27.16.209.224:8888 76.4KB/s (ping:263ms)
27.17.212.40:8888 75.9KB/s (ping:245ms)
119.100.144.34:4022 75.4KB/s (ping:277ms)
27.18.31.67:8888 74.2KB/s (ping:270ms)
171.113.178.136:8686 73.9KB/s (ping:270ms)

# 失败统计 (2个):
# 171.113.177.9:8888 - 不可用
# 221.232.102.112:8888 - 链接错误
