# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-02-11 02:26:35
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 89.1KB/s (ping:232ms)
171.83.96.76:8008 86.8KB/s (ping:246ms)
171.83.96.76:8010 86.8KB/s (ping:229ms)
27.17.212.40:8888 86.2KB/s (ping:248ms)
221.232.8.180:40000 85.9KB/s (ping:254ms)
221.233.50.99:8883 85.4KB/s (ping:245ms)
171.83.103.119:9999 84.8KB/s (ping:243ms)
171.83.96.76:8006 82.9KB/s (ping:243ms)
171.83.96.76:8003 81.4KB/s (ping:233ms)
171.83.96.76:8004 80.6KB/s (ping:258ms)
221.233.97.230:8888 76.9KB/s (ping:264ms)
221.232.41.40:8888 70.6KB/s (ping:232ms)
219.139.231.239:10001 60.0KB/s (ping:232ms)
221.232.40.17:8888 56.6KB/s (ping:248ms)
221.232.41.214:8888 52.4KB/s (ping:248ms)
221.232.101.113:4022 52.2KB/s (ping:235ms)

# 失败统计 (1个):
# 119.100.144.123:10000 - 链接超时
