# 湖北电信 IP速度测试结果 - 有效IP 10/10
# 测试时间: 2026-03-27 13:08:13
# IP:端口 速度 连接时间(ms)
27.21.30.178:8888 77.1KB/s (ping:269ms)
221.232.243.168:40000 76.6KB/s (ping:1260ms)
221.232.103.130:8989 76.1KB/s (ping:9999ms)
219.139.231.160:10001 73.9KB/s (ping:1343ms)
219.139.229.204:8989 71.3KB/s (ping:9999ms)
27.17.213.212:8888 71.0KB/s (ping:274ms)
119.100.145.114:10000 66.5KB/s (ping:271ms)
221.232.40.13:8888 51.7KB/s (ping:273ms)
27.18.50.220:8888 33.3KB/s (ping:269ms)
221.232.41.214:8888 2.3KB/s (ping:259ms)
