# 湖北电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-01-17 12:43:34
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 82.2KB/s (ping:257ms)
219.139.62.88:60001 81.2KB/s (ping:269ms)
221.233.102.67:88 80.3KB/s (ping:271ms)
221.232.41.40:8888 79.3KB/s (ping:262ms)
119.98.39.81:4022 78.8KB/s (ping:258ms)
221.233.30.28:9999 78.6KB/s (ping:258ms)
119.100.146.82:4022 77.6KB/s (ping:252ms)
171.83.103.119:9999 77.2KB/s (ping:245ms)
221.233.102.67:8888 74.0KB/s (ping:254ms)
119.99.250.241:9999 73.0KB/s (ping:269ms)
58.48.104.165:4022 53.7KB/s (ping:245ms)
221.232.40.17:8888 52.1KB/s (ping:252ms)
219.140.5.4:999 51.6KB/s (ping:270ms)
221.232.41.227:8888 46.7KB/s (ping:245ms)
27.17.212.40:8888 36.5KB/s (ping:253ms)
