# 湖北电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-01-08 01:50:34
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 77.9KB/s (ping:267ms)
219.139.62.88:60001 77.4KB/s (ping:290ms)
119.102.239.146:8888 77.2KB/s (ping:264ms)
171.113.178.136:8686 77.2KB/s (ping:274ms)
219.140.5.4:999 76.3KB/s (ping:272ms)
119.100.144.34:4022 75.3KB/s (ping:263ms)
221.235.195.164:8880 75.0KB/s (ping:296ms)
221.233.97.33:8888 73.9KB/s (ping:283ms)
221.233.97.33:88 73.8KB/s (ping:255ms)
27.19.183.99:8888 73.6KB/s (ping:257ms)
58.48.105.55:10001 72.8KB/s (ping:249ms)
27.18.31.67:8888 67.9KB/s (ping:275ms)
27.17.212.40:8888 25.7KB/s (ping:255ms)
27.19.4.125:8888 23.0KB/s (ping:255ms)
221.232.102.112:8888 6.0KB/s (ping:255ms)
27.17.155.2:8888 2.4KB/s (ping:281ms)
27.17.215.163:8888 2.4KB/s (ping:286ms)
27.16.209.224:8888 2.4KB/s (ping:256ms)
