# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-01-02 12:43:33
# IP:端口 速度 连接时间(ms)
27.17.215.164:8888 82.1KB/s (ping:267ms)
27.19.183.99:8888 81.2KB/s (ping:245ms)
27.16.209.224:8888 78.5KB/s (ping:266ms)
221.233.111.248:8888 78.3KB/s (ping:268ms)
27.19.4.125:8888 76.5KB/s (ping:261ms)
219.140.5.4:999 76.2KB/s (ping:248ms)
58.48.104.87:8989 75.4KB/s (ping:244ms)
27.24.105.76:8888 74.0KB/s (ping:255ms)
27.17.212.40:8888 73.1KB/s (ping:245ms)
171.83.103.119:9999 62.7KB/s (ping:1312ms)
58.54.34.106:8888 61.3KB/s (ping:1329ms)
58.48.105.55:10001 43.9KB/s (ping:248ms)
219.139.62.88:60001 42.3KB/s (ping:264ms)
