# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-02-09 13:10:50
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 95.1KB/s (ping:270ms)
171.83.96.76:8010 83.7KB/s (ping:245ms)
171.83.103.119:9999 82.5KB/s (ping:254ms)
171.83.96.76:8006 82.2KB/s (ping:253ms)
219.139.231.239:10001 81.0KB/s (ping:273ms)
221.232.8.180:40000 80.6KB/s (ping:1327ms)
221.233.97.230:8888 79.0KB/s (ping:251ms)
171.83.96.76:8004 78.9KB/s (ping:242ms)
219.139.62.88:60001 78.3KB/s (ping:265ms)
171.83.96.76:8003 78.1KB/s (ping:253ms)
171.83.96.76:8008 75.6KB/s (ping:269ms)
221.232.41.40:8888 74.6KB/s (ping:236ms)
221.232.101.113:4022 52.0KB/s (ping:257ms)
221.232.40.17:8888 29.5KB/s (ping:260ms)
221.232.40.13:8888 2.5KB/s (ping:1290ms)
221.232.41.214:8888 2.4KB/s (ping:245ms)
