# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-04-02 13:16:28
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 103.9KB/s (ping:193ms)
221.232.41.214:8888 96.6KB/s (ping:214ms)
171.83.2.139:1234 94.3KB/s (ping:208ms)
27.18.50.220:8888 92.8KB/s (ping:228ms)
27.16.218.35:4001 90.8KB/s (ping:223ms)
27.17.214.13:8888 90.2KB/s (ping:213ms)
27.21.30.178:8888 90.1KB/s (ping:241ms)
221.232.243.168:40000 89.6KB/s (ping:217ms)
27.17.213.212:8888 87.1KB/s (ping:224ms)
221.232.40.13:8888 86.9KB/s (ping:225ms)
221.233.98.90:88 80.5KB/s (ping:207ms)
219.139.231.160:10001 55.6KB/s (ping:237ms)
119.98.123.82:8888 9.0KB/s (ping:1221ms)

# 失败统计 (1个):
# 171.83.102.106:8880 - 链接超时
