# 湖北电信 IP速度测试结果 - 有效IP 20/20
# 测试时间: 2026-01-10 12:43:41
# IP:端口 速度 连接时间(ms)
119.99.250.241:9999 86.3KB/s (ping:1304ms)
171.83.103.119:9999 86.2KB/s (ping:1281ms)
58.54.32.60:4022 85.0KB/s (ping:252ms)
121.60.56.31:19999 84.9KB/s (ping:249ms)
58.48.105.55:10001 82.9KB/s (ping:242ms)
221.233.97.33:8888 80.6KB/s (ping:234ms)
119.100.145.197:10000 79.7KB/s (ping:1272ms)
219.139.62.88:60001 79.4KB/s (ping:260ms)
119.102.239.146:8888 78.5KB/s (ping:238ms)
221.233.97.33:88 76.9KB/s (ping:252ms)
27.17.215.163:8888 75.7KB/s (ping:1258ms)
27.17.212.40:8888 62.8KB/s (ping:232ms)
219.140.5.4:999 55.7KB/s (ping:237ms)
27.19.4.125:8888 53.1KB/s (ping:262ms)
27.17.155.2:8888 41.8KB/s (ping:233ms)
27.19.4.80:8888 31.7KB/s (ping:237ms)
27.19.66.57:8888 31.6KB/s (ping:240ms)
27.16.209.224:8888 30.5KB/s (ping:259ms)
27.18.31.67:8888 25.5KB/s (ping:253ms)
27.19.183.99:8888 7.2KB/s (ping:240ms)
