# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-01-07 01:49:07
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 87.9KB/s (ping:235ms)
58.55.246.198:4022 87.3KB/s (ping:231ms)
27.24.105.76:8888 86.4KB/s (ping:234ms)
219.139.62.88:60001 86.2KB/s (ping:233ms)
27.19.4.125:8888 85.8KB/s (ping:231ms)
58.48.105.55:10001 85.1KB/s (ping:232ms)
111.175.32.194:5555 85.1KB/s (ping:257ms)
219.140.5.4:999 84.3KB/s (ping:237ms)
221.233.97.33:88 82.9KB/s (ping:268ms)
27.19.183.99:8888 80.7KB/s (ping:252ms)
119.100.144.34:4022 79.5KB/s (ping:234ms)
27.16.209.224:8888 79.2KB/s (ping:254ms)
27.17.212.40:8888 29.4KB/s (ping:248ms)

# 失败统计 (1个):
# 122.188.9.63:5555 - 不可用
