# 湖北电信 IP速度测试结果 - 有效IP 19/20
# 测试时间: 2026-02-19 02:09:04
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 80.6KB/s (ping:275ms)
27.18.50.220:8888 80.4KB/s (ping:256ms)
27.25.68.65:8899 78.7KB/s (ping:289ms)
171.83.96.76:8003 78.5KB/s (ping:270ms)
27.22.66.196:8888 77.8KB/s (ping:273ms)
221.232.41.40:8888 77.3KB/s (ping:271ms)
27.18.124.229:6868 77.2KB/s (ping:260ms)
221.233.101.212:8888 75.7KB/s (ping:251ms)
27.18.239.127:9100 75.0KB/s (ping:264ms)
171.83.96.76:8008 73.8KB/s (ping:280ms)
221.232.41.214:8888 73.3KB/s (ping:280ms)
221.232.40.17:8888 73.1KB/s (ping:268ms)
171.83.96.76:8006 72.4KB/s (ping:260ms)
171.83.103.119:9999 72.0KB/s (ping:255ms)
219.139.231.239:10001 71.8KB/s (ping:281ms)
171.83.96.76:8010 71.5KB/s (ping:276ms)
27.24.91.122:60001 71.2KB/s (ping:257ms)
27.17.212.40:8888 59.1KB/s (ping:261ms)
221.232.40.13:8888 17.0KB/s (ping:253ms)

# 失败统计 (1个):
# 221.232.101.113:4022 - 链接错误
