# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-24 12:45:09
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 111.8KB/s (ping:207ms)
221.232.41.227:8888 103.2KB/s (ping:204ms)
221.232.102.56:8118 100.1KB/s (ping:226ms)
171.83.103.119:9999 99.1KB/s (ping:230ms)
221.232.41.40:8888 97.1KB/s (ping:206ms)
221.233.102.121:8888 97.1KB/s (ping:232ms)
171.113.231.231:12345 96.0KB/s (ping:224ms)
27.17.212.40:8888 94.0KB/s (ping:230ms)
219.139.62.88:60001 93.0KB/s (ping:1264ms)
219.139.231.239:10001 90.0KB/s (ping:208ms)
27.24.75.208:60001 89.3KB/s (ping:217ms)
119.99.250.241:9999 87.8KB/s (ping:223ms)
219.140.5.4:999 85.7KB/s (ping:231ms)
221.232.40.17:8888 59.5KB/s (ping:205ms)
219.139.230.163:8888 4.4KB/s (ping:231ms)

# 失败统计 (1个):
# 27.22.45.64:10000 - 链接错误
