# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-25 12:47:26
# IP:端口 速度 连接时间(ms)
221.232.102.56:8118 83.6KB/s (ping:273ms)
27.17.212.40:8888 82.2KB/s (ping:247ms)
27.24.75.208:60001 81.0KB/s (ping:261ms)
171.113.231.231:12345 80.7KB/s (ping:274ms)
221.232.41.40:8888 80.6KB/s (ping:233ms)
221.232.40.17:8888 78.1KB/s (ping:2297ms)
119.99.250.241:9999 76.0KB/s (ping:290ms)
219.139.231.239:10001 73.6KB/s (ping:263ms)
219.139.62.88:60001 69.8KB/s (ping:256ms)
171.83.103.119:9999 68.5KB/s (ping:263ms)
221.232.40.13:8888 66.5KB/s (ping:301ms)
219.140.5.4:999 47.3KB/s (ping:295ms)

# 失败统计 (1个):
# 219.139.230.163:8888 - 链接错误
