# 湖北电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-02-16 02:09:11
# IP:端口 速度 连接时间(ms)
171.83.96.76:8010 101.0KB/s (ping:208ms)
171.83.96.76:8004 99.8KB/s (ping:198ms)
171.83.96.76:8003 99.1KB/s (ping:213ms)
171.83.96.76:8008 98.9KB/s (ping:225ms)
171.83.103.119:9999 98.9KB/s (ping:197ms)
27.24.91.122:60001 98.1KB/s (ping:222ms)
27.25.68.65:8899 97.0KB/s (ping:206ms)
171.83.96.76:8006 93.5KB/s (ping:201ms)
27.17.212.40:8888 91.2KB/s (ping:195ms)
219.139.231.239:10001 90.6KB/s (ping:219ms)
221.232.101.113:4022 60.9KB/s (ping:220ms)
221.232.40.13:8888 40.3KB/s (ping:213ms)
221.232.41.214:8888 39.6KB/s (ping:212ms)
221.232.40.17:8888 5.8KB/s (ping:201ms)
221.232.41.40:8888 3.1KB/s (ping:202ms)
