# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-01-21 01:51:49
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 86.2KB/s (ping:255ms)
27.24.75.208:60001 85.9KB/s (ping:271ms)
221.232.41.40:8888 84.9KB/s (ping:243ms)
221.232.40.13:8888 84.9KB/s (ping:249ms)
221.232.41.227:8888 83.4KB/s (ping:239ms)
58.48.105.209:8989 83.4KB/s (ping:250ms)
171.83.103.119:9999 83.4KB/s (ping:241ms)
119.99.250.241:9999 83.2KB/s (ping:262ms)
221.232.40.17:8888 82.5KB/s (ping:242ms)
219.139.62.88:60001 81.5KB/s (ping:254ms)
119.98.39.81:4022 80.6KB/s (ping:238ms)
119.100.145.0:4022 78.8KB/s (ping:259ms)
221.233.102.121:8888 78.1KB/s (ping:240ms)
219.140.5.4:999 32.3KB/s (ping:244ms)
