# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-04-01 02:40:08
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 98.0KB/s (ping:204ms)
27.17.214.13:8888 93.8KB/s (ping:221ms)
27.16.218.35:4001 93.0KB/s (ping:227ms)
171.83.2.139:1234 91.6KB/s (ping:246ms)
221.232.243.168:40000 91.6KB/s (ping:243ms)
221.233.98.90:88 91.2KB/s (ping:229ms)
221.232.40.13:8888 89.3KB/s (ping:225ms)
27.21.30.178:8888 88.3KB/s (ping:255ms)
171.83.102.106:8880 84.5KB/s (ping:230ms)
27.17.213.212:8888 84.3KB/s (ping:240ms)
119.98.123.82:8888 82.2KB/s (ping:240ms)
219.139.231.160:10001 46.8KB/s (ping:213ms)
27.18.50.220:8888 44.4KB/s (ping:211ms)
221.232.41.214:8888 5.5KB/s (ping:231ms)

# 失败统计 (1个):
# 221.235.237.199:8001 - 链接超时
