# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-02-10 02:30:18
# IP:端口 速度 连接时间(ms)
171.83.96.76:8008 80.6KB/s (ping:277ms)
219.139.231.239:10001 80.3KB/s (ping:286ms)
171.83.96.76:8010 80.1KB/s (ping:268ms)
171.83.96.76:8006 79.0KB/s (ping:270ms)
221.232.40.17:8888 78.3KB/s (ping:283ms)
171.83.103.119:9999 78.1KB/s (ping:288ms)
27.17.212.40:8888 78.0KB/s (ping:266ms)
171.83.96.76:8003 77.5KB/s (ping:280ms)
221.232.8.180:40000 77.2KB/s (ping:261ms)
221.232.41.214:8888 76.9KB/s (ping:263ms)
221.233.97.230:8888 76.5KB/s (ping:271ms)
221.232.40.13:8888 75.2KB/s (ping:272ms)
221.232.41.40:8888 72.5KB/s (ping:249ms)
171.83.96.76:8004 71.4KB/s (ping:268ms)
221.232.101.113:4022 34.9KB/s (ping:276ms)

# 失败统计 (1个):
# 219.139.62.88:60001 - 链接超时
