# 湖北电信 IP速度测试结果 - 有效IP 19/19
# 测试时间: 2026-02-20 13:00:53
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 79.6KB/s (ping:275ms)
171.83.103.119:9999 78.4KB/s (ping:260ms)
221.232.41.214:8888 78.0KB/s (ping:270ms)
171.83.96.76:8006 77.8KB/s (ping:281ms)
27.24.91.122:60001 77.5KB/s (ping:263ms)
27.17.212.40:8888 77.0KB/s (ping:280ms)
171.83.96.76:8010 76.4KB/s (ping:270ms)
221.232.41.40:8888 76.1KB/s (ping:280ms)
27.22.66.196:8888 76.1KB/s (ping:291ms)
27.18.50.220:8888 74.8KB/s (ping:278ms)
171.83.96.76:8008 73.7KB/s (ping:267ms)
27.25.68.65:8899 73.5KB/s (ping:273ms)
171.83.96.76:8004 73.3KB/s (ping:1292ms)
221.232.40.17:8888 72.6KB/s (ping:264ms)
171.83.96.76:8003 71.6KB/s (ping:273ms)
219.139.231.239:10001 70.6KB/s (ping:258ms)
221.233.101.212:8888 70.2KB/s (ping:266ms)
27.18.124.229:6868 70.1KB/s (ping:260ms)
27.18.239.127:9100 69.2KB/s (ping:264ms)
