# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-31 12:51:00
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 83.0KB/s (ping:1249ms)
171.83.96.76:8004 82.5KB/s (ping:1313ms)
221.235.69.226:40000 80.0KB/s (ping:255ms)
219.139.62.88:60001 79.1KB/s (ping:262ms)
221.232.40.13:8888 78.8KB/s (ping:252ms)
219.140.5.4:999 78.4KB/s (ping:263ms)
221.233.101.157:88 77.9KB/s (ping:261ms)
27.17.212.40:8888 77.8KB/s (ping:281ms)
219.139.231.239:10001 73.6KB/s (ping:255ms)
221.232.41.40:8888 18.7KB/s (ping:243ms)
221.232.40.17:8888 4.6KB/s (ping:249ms)

# 失败统计 (1个):
# 221.233.51.27:8883 - 链接超时
