# 湖北电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-04-03 02:26:06
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 82.2KB/s (ping:247ms)
171.83.2.139:1234 79.5KB/s (ping:276ms)
221.233.98.90:88 77.2KB/s (ping:279ms)
219.139.231.160:10001 77.1KB/s (ping:283ms)
221.232.243.168:40000 77.0KB/s (ping:279ms)
27.21.30.178:8888 72.2KB/s (ping:287ms)
119.98.123.82:8888 42.5KB/s (ping:265ms)
27.17.214.13:8888 2.4KB/s (ping:257ms)
27.17.213.212:8888 2.3KB/s (ping:257ms)
221.232.41.214:8888 2.2KB/s (ping:268ms)
221.232.40.13:8888 2.2KB/s (ping:262ms)

# 失败统计 (3个):
# 27.18.50.220:8888 - 链接错误
# 58.51.51.27:10000 - 链接错误
# 27.16.218.35:4001 - 链接超时
