# 湖北电信 IP速度测试结果 - 有效IP 19/19
# 测试时间: 2026-02-17 02:07:58
# IP:端口 速度 连接时间(ms)
171.83.96.76:8003 89.3KB/s (ping:250ms)
171.83.96.76:8006 87.9KB/s (ping:249ms)
171.83.96.76:8010 87.5KB/s (ping:242ms)
221.232.41.214:8888 87.3KB/s (ping:240ms)
171.83.96.76:8004 87.2KB/s (ping:226ms)
27.24.91.122:60001 86.8KB/s (ping:240ms)
27.18.239.127:9100 86.2KB/s (ping:234ms)
221.233.101.212:8888 84.3KB/s (ping:243ms)
219.139.231.239:10001 83.3KB/s (ping:242ms)
171.83.96.76:8008 82.4KB/s (ping:243ms)
27.22.66.196:8888 81.8KB/s (ping:239ms)
221.232.41.40:8888 81.1KB/s (ping:244ms)
171.83.103.119:9999 80.6KB/s (ping:224ms)
27.17.212.40:8888 79.9KB/s (ping:226ms)
221.232.40.17:8888 64.5KB/s (ping:224ms)
27.18.50.220:8888 60.6KB/s (ping:241ms)
221.232.101.113:4022 55.9KB/s (ping:225ms)
27.25.68.65:8899 45.4KB/s (ping:251ms)
221.232.40.13:8888 7.6KB/s (ping:224ms)
