# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-01-21 12:54:13
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 128.2KB/s (ping:172ms)
219.139.62.88:60001 118.3KB/s (ping:200ms)
119.99.250.241:9999 114.7KB/s (ping:180ms)
119.98.39.81:4022 113.7KB/s (ping:196ms)
219.140.5.4:999 113.3KB/s (ping:181ms)
58.48.105.209:8989 108.8KB/s (ping:200ms)
221.233.102.121:8888 107.8KB/s (ping:197ms)
171.83.103.119:9999 106.2KB/s (ping:179ms)
27.17.212.40:8888 101.0KB/s (ping:178ms)
221.232.41.227:8888 81.1KB/s (ping:176ms)
27.24.75.208:60001 67.2KB/s (ping:163ms)
221.232.40.13:8888 59.6KB/s (ping:164ms)
221.232.41.40:8888 4.7KB/s (ping:171ms)

# 失败统计 (1个):
# 119.100.145.0:4022 - 链接超时
