# 湖北电信 IP速度测试结果 - 有效IP 13/17
# 测试时间: 2026-01-20 08:20:21
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 106.1KB/s (ping:207ms)
219.139.62.88:60001 103.8KB/s (ping:205ms)
221.232.40.17:8888 102.1KB/s (ping:220ms)
221.233.102.121:8888 101.8KB/s (ping:215ms)
27.24.75.208:60001 100.0KB/s (ping:239ms)
27.17.212.40:8888 99.1KB/s (ping:222ms)
119.99.250.241:9999 97.7KB/s (ping:229ms)
221.232.41.227:8888 95.4KB/s (ping:228ms)
58.48.105.209:8989 93.9KB/s (ping:218ms)
119.98.39.81:4022 93.0KB/s (ping:192ms)
219.140.5.4:999 91.7KB/s (ping:223ms)
221.232.41.40:8888 31.1KB/s (ping:209ms)
221.232.40.13:8888 29.5KB/s (ping:218ms)

# 失败统计 (4个):
# 221.233.156.10:9000 - 不可用
# 119.100.147.13:10000 - 链接超时
# 58.55.245.152:4022 - 链接超时
# 219.139.228.178:8888 - 链接错误
