# 湖北电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-02-12 13:10:38
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 98.0KB/s (ping:236ms)
221.232.40.17:8888 97.4KB/s (ping:1270ms)
221.232.8.180:40000 97.1KB/s (ping:237ms)
171.83.96.76:8003 95.8KB/s (ping:1224ms)
171.83.96.76:8006 94.7KB/s (ping:231ms)
219.139.231.239:10001 94.1KB/s (ping:206ms)
221.233.97.230:8888 94.0KB/s (ping:235ms)
27.24.91.122:60001 93.9KB/s (ping:219ms)
221.232.41.214:8888 91.9KB/s (ping:215ms)
221.233.50.99:8883 90.6KB/s (ping:222ms)
27.17.212.40:8888 89.0KB/s (ping:232ms)
171.83.96.76:8010 85.9KB/s (ping:240ms)
221.232.41.40:8888 85.8KB/s (ping:209ms)
171.83.103.119:9999 82.3KB/s (ping:209ms)
171.83.96.76:8008 73.9KB/s (ping:214ms)
171.83.96.76:8004 72.7KB/s (ping:229ms)
221.232.101.113:4022 55.1KB/s (ping:239ms)
