# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-02-01 02:28:32
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 85.1KB/s (ping:253ms)
219.139.62.88:60001 84.2KB/s (ping:249ms)
171.83.96.76:8004 83.9KB/s (ping:272ms)
27.17.212.40:8888 82.8KB/s (ping:263ms)
221.235.69.226:40000 82.8KB/s (ping:256ms)
221.232.41.40:8888 82.7KB/s (ping:268ms)
221.232.40.13:8888 76.9KB/s (ping:245ms)
221.232.40.17:8888 47.9KB/s (ping:252ms)
219.140.5.4:999 45.6KB/s (ping:248ms)
171.83.103.119:9999 45.6KB/s (ping:243ms)

# 失败统计 (2个):
# 27.18.253.199:8888 - HTTP错误
# 221.233.101.157:88 - 链接超时
