# 湖北电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-02-15 12:52:56
# IP:端口 速度 连接时间(ms)
171.83.96.76:8003 87.8KB/s (ping:243ms)
171.83.96.76:8004 87.7KB/s (ping:233ms)
171.83.103.119:9999 85.9KB/s (ping:239ms)
171.83.96.76:8008 85.7KB/s (ping:240ms)
27.24.91.122:60001 84.7KB/s (ping:256ms)
221.232.41.40:8888 84.4KB/s (ping:232ms)
27.17.212.40:8888 83.8KB/s (ping:236ms)
27.25.68.65:8899 83.4KB/s (ping:246ms)
171.83.96.76:8010 83.2KB/s (ping:255ms)
171.83.96.76:8006 82.4KB/s (ping:226ms)
219.139.231.239:10001 79.2KB/s (ping:245ms)
221.232.101.113:4022 46.1KB/s (ping:251ms)
221.232.40.13:8888 45.1KB/s (ping:234ms)
221.232.40.17:8888 34.5KB/s (ping:1300ms)
221.232.41.214:8888 10.1KB/s (ping:251ms)
