# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-04-01 13:25:25
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 96.3KB/s (ping:218ms)
221.233.98.90:88 78.8KB/s (ping:266ms)
219.139.231.160:10001 77.4KB/s (ping:288ms)
221.232.40.13:8888 76.8KB/s (ping:292ms)
27.21.30.178:8888 75.4KB/s (ping:1284ms)
27.16.218.35:4001 74.3KB/s (ping:295ms)
221.232.41.214:8888 73.9KB/s (ping:253ms)
27.17.213.212:8888 73.2KB/s (ping:285ms)
171.83.2.139:1234 72.6KB/s (ping:1319ms)
27.18.50.220:8888 72.2KB/s (ping:276ms)
27.17.214.13:8888 71.7KB/s (ping:261ms)
221.232.243.168:40000 69.8KB/s (ping:258ms)
119.98.123.82:8888 69.6KB/s (ping:279ms)
171.83.102.106:8880 67.8KB/s (ping:2347ms)

# 失败统计 (1个):
# 221.235.237.199:8001 - 链接超时
