# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-14 02:03:28
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 102.3KB/s (ping:229ms)
171.83.103.119:9999 96.9KB/s (ping:239ms)
27.21.30.178:8888 92.0KB/s (ping:224ms)
219.139.231.160:10001 91.6KB/s (ping:9999ms)
221.232.103.130:8989 91.4KB/s (ping:242ms)
119.100.147.185:10000 90.5KB/s (ping:229ms)
58.54.52.217:4022 87.2KB/s (ping:229ms)
27.18.50.220:8888 81.8KB/s (ping:210ms)
221.232.41.214:8888 54.7KB/s (ping:199ms)
221.232.40.13:8888 22.7KB/s (ping:228ms)

# 失败统计 (1个):
# 221.233.96.214:8888 - 链接超时
