# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-06 01:48:35
# IP:端口 速度 连接时间(ms)
27.16.209.224:8888 77.9KB/s (ping:265ms)
219.140.5.4:999 77.8KB/s (ping:282ms)
27.19.183.99:8888 77.3KB/s (ping:255ms)
27.24.105.76:8888 77.1KB/s (ping:260ms)
171.83.103.119:9999 76.9KB/s (ping:264ms)
58.55.246.198:4022 76.5KB/s (ping:263ms)
27.17.212.40:8888 76.0KB/s (ping:255ms)
27.19.4.125:8888 76.0KB/s (ping:268ms)
221.233.97.33:88 75.2KB/s (ping:261ms)
219.139.62.88:60001 74.1KB/s (ping:288ms)
58.48.105.55:10001 71.6KB/s (ping:258ms)

# 失败统计 (1个):
# 219.139.229.161:4022 - 链接错误
