# 湖北电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-01-22 12:53:30
# IP:端口 速度 连接时间(ms)
27.16.175.50:19999 95.2KB/s (ping:220ms)
119.99.250.241:9999 94.1KB/s (ping:220ms)
221.232.40.17:8888 93.7KB/s (ping:216ms)
27.17.212.40:8888 91.6KB/s (ping:214ms)
221.232.41.40:8888 91.0KB/s (ping:239ms)
221.232.102.56:8118 90.4KB/s (ping:238ms)
219.139.62.88:60001 90.2KB/s (ping:226ms)
221.232.41.227:8888 90.1KB/s (ping:235ms)
27.24.75.208:60001 90.0KB/s (ping:228ms)
119.98.39.81:4022 88.6KB/s (ping:209ms)
58.48.105.209:8989 88.0KB/s (ping:228ms)
221.233.102.121:8888 85.6KB/s (ping:219ms)
171.83.103.119:9999 84.3KB/s (ping:230ms)
221.232.40.13:8888 84.0KB/s (ping:213ms)
219.140.5.4:999 62.9KB/s (ping:1270ms)
