# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2025-12-27 12:42:44
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 81.1KB/s (ping:249ms)
219.139.62.88:60001 80.2KB/s (ping:1279ms)
27.16.209.224:8888 75.9KB/s (ping:254ms)
171.83.103.119:9999 74.4KB/s (ping:256ms)
121.60.59.174:19999 74.2KB/s (ping:1256ms)
27.17.215.164:8888 73.7KB/s (ping:2331ms)
119.99.254.62:9999 71.9KB/s (ping:1283ms)
27.17.155.14:8888 54.7KB/s (ping:248ms)
219.140.5.4:999 30.5KB/s (ping:275ms)
58.48.105.55:10001 28.9KB/s (ping:261ms)

# 失败统计 (1个):
# 58.51.59.168:10000 - 不可用
