# 湖北电信 IP速度测试结果 - 有效IP 14/16
# 测试时间: 2026-02-09 02:13:29
# IP:端口 速度 连接时间(ms)
221.232.8.180:40000 79.6KB/s (ping:1328ms)
171.83.96.76:8004 79.0KB/s (ping:278ms)
219.139.231.239:10001 78.4KB/s (ping:259ms)
171.83.96.76:8010 76.6KB/s (ping:276ms)
27.17.212.40:8888 74.4KB/s (ping:282ms)
219.139.62.88:60001 74.3KB/s (ping:262ms)
171.83.96.76:8008 71.9KB/s (ping:294ms)
171.83.103.119:9999 71.3KB/s (ping:278ms)
171.83.96.76:8006 70.5KB/s (ping:260ms)
171.83.96.76:8003 69.8KB/s (ping:274ms)
221.233.97.230:8888 69.1KB/s (ping:270ms)
221.232.40.17:8888 66.4KB/s (ping:274ms)
221.232.41.40:8888 31.4KB/s (ping:286ms)
221.232.40.13:8888 12.6KB/s (ping:284ms)

# 失败统计 (2个):
# 219.139.229.134:4022 - 链接超时
# 119.100.146.190:4022 - 链接超时
