# 湖北电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-01-05 02:01:24
# IP:端口 速度 连接时间(ms)
219.140.5.4:999 36.6KB/s (ping:302ms)
219.139.62.88:60001 36.0KB/s (ping:266ms)
221.233.97.33:88 35.1KB/s (ping:268ms)
27.19.4.125:8888 32.1KB/s (ping:286ms)
58.55.246.198:4022 28.4KB/s (ping:264ms)
171.83.103.119:9999 23.5KB/s (ping:1329ms)
58.48.105.55:10001 22.9KB/s (ping:272ms)
27.24.105.76:8888 21.4KB/s (ping:1294ms)
27.19.183.99:8888 19.9KB/s (ping:290ms)
27.17.212.40:8888 17.2KB/s (ping:285ms)
27.16.209.224:8888 13.8KB/s (ping:283ms)
219.139.229.161:4022 6.5KB/s (ping:279ms)

# 失败统计 (2个):
# 58.48.104.87:8989 - 链接错误
# 58.54.34.106:8888 - 链接超时
