# 湖北电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-02-16 13:05:12
# IP:端口 速度 连接时间(ms)
221.232.41.40:8888 95.9KB/s (ping:215ms)
221.232.40.17:8888 95.7KB/s (ping:214ms)
27.17.212.40:8888 95.5KB/s (ping:226ms)
221.232.41.214:8888 95.1KB/s (ping:217ms)
171.83.96.76:8010 94.1KB/s (ping:209ms)
219.139.231.239:10001 92.9KB/s (ping:218ms)
27.18.50.220:8888 92.7KB/s (ping:229ms)
221.232.40.13:8888 92.6KB/s (ping:219ms)
171.83.96.76:8006 92.5KB/s (ping:233ms)
27.24.91.122:60001 91.8KB/s (ping:240ms)
27.22.66.196:8888 89.5KB/s (ping:217ms)
171.83.96.76:8004 87.0KB/s (ping:212ms)
171.83.96.76:8003 85.5KB/s (ping:237ms)
171.83.103.119:9999 85.5KB/s (ping:233ms)
171.83.96.76:8008 79.6KB/s (ping:224ms)
27.25.68.65:8899 68.0KB/s (ping:216ms)
221.232.101.113:4022 66.6KB/s (ping:228ms)
