# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-01-16 01:50:22
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 134.5KB/s (ping:185ms)
219.139.62.88:60001 132.8KB/s (ping:184ms)
119.100.32.178:8888 128.5KB/s (ping:189ms)
171.83.103.119:9999 128.3KB/s (ping:170ms)
221.232.40.13:8888 119.5KB/s (ping:151ms)
221.232.41.227:8888 119.4KB/s (ping:174ms)
27.17.212.40:8888 117.9KB/s (ping:166ms)
119.99.250.241:9999 116.1KB/s (ping:152ms)
119.98.39.81:4022 115.3KB/s (ping:183ms)
221.233.102.67:8888 114.5KB/s (ping:189ms)
221.233.30.28:9999 113.2KB/s (ping:156ms)
221.233.102.67:88 113.2KB/s (ping:192ms)
219.140.5.4:999 112.4KB/s (ping:179ms)
119.100.146.82:4022 108.5KB/s (ping:193ms)

# 失败统计 (1个):
# 221.235.192.145:4001 - 链接超时
