# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-19 01:54:14
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 131.4KB/s (ping:164ms)
219.139.62.88:60001 129.9KB/s (ping:187ms)
221.232.41.40:8888 124.5KB/s (ping:181ms)
221.232.41.227:8888 120.6KB/s (ping:167ms)
221.232.40.13:8888 119.2KB/s (ping:179ms)
58.55.245.152:4022 119.0KB/s (ping:154ms)
27.17.212.40:8888 116.7KB/s (ping:170ms)
219.140.5.4:999 114.4KB/s (ping:190ms)
119.98.39.81:4022 113.5KB/s (ping:188ms)
119.99.250.241:9999 108.5KB/s (ping:174ms)
171.83.103.119:9999 107.4KB/s (ping:157ms)
221.233.30.28:9999 101.9KB/s (ping:151ms)

# 失败统计 (1个):
# 27.22.45.187:10000 - 不可用
