# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-02-06 02:06:20
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 78.3KB/s (ping:285ms)
219.139.231.239:10001 78.2KB/s (ping:275ms)
171.83.96.76:8004 77.9KB/s (ping:281ms)
171.83.96.76:8006 77.0KB/s (ping:271ms)
171.83.96.76:8008 76.8KB/s (ping:276ms)
221.232.41.40:8888 76.5KB/s (ping:1274ms)
27.17.212.40:8888 75.9KB/s (ping:250ms)
171.83.103.119:9999 75.7KB/s (ping:266ms)
221.232.40.17:8888 72.9KB/s (ping:291ms)
119.100.146.190:4022 72.4KB/s (ping:284ms)
219.139.62.88:60001 72.2KB/s (ping:290ms)
219.140.5.4:999 69.9KB/s (ping:261ms)
