# 湖北电信 IP速度测试结果 - 有效IP 12/15
# 测试时间: 2026-01-14 01:53:24
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 84.4KB/s (ping:265ms)
171.83.103.119:9999 83.1KB/s (ping:241ms)
219.139.62.88:60001 82.4KB/s (ping:284ms)
27.16.209.224:8888 81.2KB/s (ping:262ms)
219.140.5.4:999 81.2KB/s (ping:243ms)
119.99.250.241:9999 80.6KB/s (ping:268ms)
221.233.30.28:9999 79.7KB/s (ping:259ms)
27.18.31.67:8888 79.4KB/s (ping:237ms)
221.233.102.67:88 78.7KB/s (ping:266ms)
119.100.146.82:4022 78.1KB/s (ping:268ms)
27.19.4.125:8888 52.4KB/s (ping:267ms)
27.19.183.99:8888 39.0KB/s (ping:266ms)

# 失败统计 (3个):
# 27.17.155.2:8888 - 链接错误
# 27.19.66.57:8888 - 链接超时
# 119.100.146.132:10000 - 链接超时
