# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-04-03 13:05:30
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 109.7KB/s (ping:184ms)
219.139.231.160:10001 99.9KB/s (ping:222ms)
221.232.243.168:40000 99.8KB/s (ping:221ms)
27.21.30.178:8888 95.5KB/s (ping:221ms)
171.83.2.139:1234 90.8KB/s (ping:228ms)
221.233.98.90:88 88.5KB/s (ping:1235ms)
221.232.41.214:8888 77.7KB/s (ping:203ms)
221.232.40.13:8888 73.5KB/s (ping:199ms)
27.17.213.212:8888 29.7KB/s (ping:194ms)
119.98.123.82:8888 15.5KB/s (ping:205ms)
27.17.214.13:8888 4.2KB/s (ping:215ms)

# 失败统计 (1个):
# 58.51.51.27:10000 - 不可用
