# 湖北电信 IP速度测试结果 - 有效IP 19/19
# 测试时间: 2026-02-19 13:06:27
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 86.5KB/s (ping:239ms)
171.83.96.76:8003 85.9KB/s (ping:243ms)
27.18.50.220:8888 85.2KB/s (ping:256ms)
171.83.96.76:8010 85.0KB/s (ping:1307ms)
171.83.96.76:8008 83.7KB/s (ping:237ms)
27.22.66.196:8888 83.4KB/s (ping:256ms)
27.25.68.65:8899 83.4KB/s (ping:252ms)
221.233.101.212:8888 83.2KB/s (ping:250ms)
27.18.124.229:6868 82.0KB/s (ping:252ms)
171.83.96.76:8004 81.9KB/s (ping:1253ms)
27.18.239.127:9100 80.5KB/s (ping:234ms)
27.24.91.122:60001 79.5KB/s (ping:1318ms)
171.83.96.76:8006 78.7KB/s (ping:233ms)
27.17.212.40:8888 50.4KB/s (ping:225ms)
171.83.103.119:9999 47.2KB/s (ping:237ms)
221.232.40.13:8888 24.0KB/s (ping:1288ms)
221.232.40.17:8888 23.5KB/s (ping:232ms)
221.232.41.214:8888 22.1KB/s (ping:248ms)
221.232.41.40:8888 5.3KB/s (ping:257ms)
