# 湖北电信 IP速度测试结果 - 有效IP 19/19
# 测试时间: 2026-02-20 02:05:22
# IP:端口 速度 连接时间(ms)
27.18.124.229:6868 133.5KB/s (ping:188ms)
171.83.96.76:8004 126.3KB/s (ping:169ms)
221.233.101.212:8888 120.4KB/s (ping:192ms)
221.232.41.214:8888 119.5KB/s (ping:197ms)
171.83.96.76:8010 118.6KB/s (ping:187ms)
27.18.239.127:9100 118.4KB/s (ping:172ms)
171.83.96.76:8008 118.4KB/s (ping:152ms)
171.83.96.76:8003 117.1KB/s (ping:177ms)
219.139.231.239:10001 117.0KB/s (ping:172ms)
27.25.68.65:8899 116.4KB/s (ping:194ms)
221.232.41.40:8888 116.1KB/s (ping:188ms)
221.232.40.17:8888 115.5KB/s (ping:168ms)
27.24.91.122:60001 115.3KB/s (ping:170ms)
171.83.96.76:8006 114.5KB/s (ping:168ms)
27.22.66.196:8888 112.2KB/s (ping:193ms)
171.83.103.119:9999 108.0KB/s (ping:157ms)
27.17.212.40:8888 104.8KB/s (ping:178ms)
221.232.40.13:8888 61.4KB/s (ping:171ms)
27.18.50.220:8888 3.6KB/s (ping:169ms)
