# 湖北电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2025-12-31 01:51:28
# IP:端口 速度 连接时间(ms)
27.18.31.69:8888 97.9KB/s (ping:233ms)
27.19.4.125:8888 97.5KB/s (ping:223ms)
27.16.209.224:8888 97.0KB/s (ping:207ms)
219.139.62.88:60001 96.8KB/s (ping:202ms)
27.17.212.40:8888 96.7KB/s (ping:209ms)
58.48.104.87:8989 96.4KB/s (ping:214ms)
171.83.103.119:9999 95.9KB/s (ping:222ms)
219.140.5.4:999 95.3KB/s (ping:226ms)
27.17.215.164:8888 95.1KB/s (ping:208ms)
221.233.111.248:8888 93.8KB/s (ping:227ms)
27.24.105.76:8888 87.9KB/s (ping:207ms)
221.232.102.112:8888 19.2KB/s (ping:1211ms)
58.48.105.55:10001 13.2KB/s (ping:208ms)

# 失败统计 (2个):
# 221.233.156.10:9000 - 不可用
# 27.17.155.14:8888 - 链接超时
