# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-01-27 01:55:24
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 100.7KB/s (ping:221ms)
219.140.4.95:8899 98.3KB/s (ping:220ms)
171.83.103.119:9999 97.6KB/s (ping:207ms)
27.17.212.40:8888 94.4KB/s (ping:196ms)
221.232.102.56:8118 94.3KB/s (ping:204ms)
221.232.41.40:8888 93.7KB/s (ping:218ms)
219.139.231.239:10001 93.0KB/s (ping:219ms)
221.232.40.17:8888 92.4KB/s (ping:226ms)
119.100.145.58:10000 91.1KB/s (ping:224ms)
171.113.231.231:12345 87.7KB/s (ping:198ms)
221.232.40.13:8888 80.8KB/s (ping:217ms)
219.140.5.4:999 35.2KB/s (ping:221ms)
