# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-01-31 02:00:56
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 78.9KB/s (ping:261ms)
221.232.40.17:8888 78.2KB/s (ping:276ms)
221.235.69.226:40000 77.3KB/s (ping:256ms)
219.139.231.239:10001 77.2KB/s (ping:280ms)
219.139.62.88:60001 77.2KB/s (ping:256ms)
27.17.212.40:8888 76.8KB/s (ping:282ms)
171.83.96.76:8004 76.3KB/s (ping:289ms)
221.232.41.40:8888 76.1KB/s (ping:275ms)
221.232.40.13:8888 75.9KB/s (ping:275ms)
221.233.51.27:8883 75.7KB/s (ping:256ms)
219.140.5.4:999 69.9KB/s (ping:276ms)
221.233.101.157:88 68.7KB/s (ping:257ms)
