# 湖北电信 IP速度测试结果 - 有效IP 11/16
# 测试时间: 2026-01-15 01:50:52
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 84.9KB/s (ping:242ms)
221.232.102.134:8989 83.0KB/s (ping:278ms)
27.17.212.40:8888 82.8KB/s (ping:257ms)
119.98.39.81:4022 81.3KB/s (ping:262ms)
119.99.250.241:9999 80.9KB/s (ping:247ms)
221.233.30.28:9999 80.0KB/s (ping:254ms)
219.140.5.4:999 79.8KB/s (ping:255ms)
219.139.62.88:60001 77.8KB/s (ping:260ms)
119.100.146.82:4022 77.3KB/s (ping:251ms)
221.235.192.145:4001 76.4KB/s (ping:245ms)
221.233.102.67:88 75.2KB/s (ping:246ms)

# 失败统计 (5个):
# 221.235.242.228:5555 - 不可用
# 27.18.31.67:8888 - 链接超时
# 27.19.4.125:8888 - 链接超时
# 27.16.209.224:8888 - 链接超时
# 27.19.183.99:8888 - 链接超时
