# 湖北电信 IP速度测试结果 - 有效IP 15/17
# 测试时间: 2026-02-07 02:03:45
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 80.9KB/s (ping:257ms)
171.83.50.254:1234 79.5KB/s (ping:283ms)
221.232.40.13:8888 79.1KB/s (ping:263ms)
221.232.8.180:40000 78.9KB/s (ping:252ms)
171.83.96.76:8003 78.6KB/s (ping:274ms)
171.83.103.119:9999 78.4KB/s (ping:249ms)
171.83.96.76:8008 78.0KB/s (ping:251ms)
119.100.146.190:4022 75.9KB/s (ping:287ms)
219.139.231.239:10001 75.1KB/s (ping:249ms)
171.83.96.76:8006 74.3KB/s (ping:276ms)
171.83.96.76:8004 74.1KB/s (ping:267ms)
27.17.212.40:8888 74.1KB/s (ping:248ms)
219.139.229.134:4022 47.4KB/s (ping:273ms)
221.232.40.17:8888 39.0KB/s (ping:246ms)
221.232.41.40:8888 2.5KB/s (ping:254ms)

# 失败统计 (2个):
# 219.140.5.4:999 - 链接超时
# 58.54.52.120:4022 - 链接超时
