# 湖北电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-01-25 02:01:31
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 78.3KB/s (ping:270ms)
219.139.62.88:60001 77.9KB/s (ping:268ms)
219.139.231.239:10001 77.8KB/s (ping:280ms)
221.232.102.56:8118 76.8KB/s (ping:273ms)
221.232.40.17:8888 76.7KB/s (ping:256ms)
27.24.75.208:60001 76.4KB/s (ping:296ms)
219.140.5.4:999 76.3KB/s (ping:277ms)
221.232.41.40:8888 75.0KB/s (ping:272ms)
119.99.250.241:9999 74.8KB/s (ping:258ms)
27.17.212.40:8888 74.5KB/s (ping:267ms)
221.232.40.13:8888 74.5KB/s (ping:250ms)
171.113.231.231:12345 70.7KB/s (ping:253ms)
219.139.230.163:8888 6.9KB/s (ping:269ms)

# 失败统计 (2个):
# 221.233.102.121:8888 - 链接错误
# 221.232.41.227:8888 - 链接超时
