# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-16 12:48:06
# IP:端口 速度 连接时间(ms)
119.99.250.241:9999 85.9KB/s (ping:264ms)
221.232.40.13:8888 85.7KB/s (ping:230ms)
221.232.40.17:8888 83.4KB/s (ping:261ms)
221.233.30.28:9999 82.8KB/s (ping:252ms)
219.139.62.88:60001 82.6KB/s (ping:245ms)
221.233.102.67:8888 82.4KB/s (ping:259ms)
221.233.102.67:88 80.5KB/s (ping:252ms)
171.83.103.119:9999 79.4KB/s (ping:251ms)
119.98.39.81:4022 79.4KB/s (ping:1266ms)
221.232.41.227:8888 79.2KB/s (ping:235ms)
221.232.41.40:8888 78.5KB/s (ping:246ms)
27.17.212.40:8888 76.4KB/s (ping:245ms)
119.100.146.82:4022 75.5KB/s (ping:256ms)
219.140.5.4:999 45.3KB/s (ping:263ms)
27.22.67.251:8880 44.4KB/s (ping:247ms)

# 失败统计 (1个):
# 119.100.32.178:8888 - 链接超时
