# 湖北电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-01-19 12:54:05
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 86.3KB/s (ping:238ms)
58.55.245.152:4022 81.8KB/s (ping:269ms)
119.99.250.241:9999 81.6KB/s (ping:266ms)
171.83.103.119:9999 80.6KB/s (ping:253ms)
221.232.40.17:8888 79.6KB/s (ping:266ms)
119.98.39.81:4022 79.5KB/s (ping:1295ms)
219.139.62.88:60001 75.8KB/s (ping:264ms)
27.17.212.40:8888 74.5KB/s (ping:1273ms)
221.232.41.227:8888 73.7KB/s (ping:1289ms)
119.100.147.13:10000 71.4KB/s (ping:266ms)
219.140.5.4:999 41.6KB/s (ping:270ms)
221.232.41.40:8888 14.0KB/s (ping:254ms)

# 失败统计 (2个):
# 27.22.45.64:10000 - 不可用
# 221.233.30.28:9999 - 链接超时
